doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
11051200774,4,5,there's two more days of fall.,more,days,more,day,TRUE
11051200783,7,8,I'm going to be the unicorn girl.,unicorn,girl,unicorn,girl,TRUE
11051200835,4,5,Keely@n is the stupidest sister I have ever had.,stupidest,sister,stupidest,sister,TRUE
11051201035,5,6,oh that's a green spider.,green,spider,green,spider,TRUE
11060301579,2,3,eat green strawberry.,green,strawberry,green,strawberry,TRUE
11060500027,1,2,big house.,big,house,big,house,TRUE
11060500120,4,6,I have a new -- hat.,new,hat,new,hat,FALSE
11060500121,4,5,I have a new hat.,new,hat,new,hat,TRUE
11060500125,1,4,papier+mache hat.,papier,hat,papier,hat,FALSE
11060500155,8,9,I lost the -- I lost the little people.,little,people,little,people,TRUE
11060500159,4,5,I lost the little people.,little,people,little,people,TRUE
11060500883,2,4,opening present ###.,present,#,present,#,FALSE
11060501116,1,2,hardy har.,hardy,har,hardy,har,TRUE
11060501118,1,3,hardy har har.,hardy,har,hardy,har,FALSE
11060501118,2,3,hardy har har.,har,har,har,har,TRUE
11060501719,2,3,I full mommy.,full,mommy,full,mommy,TRUE
11060501776,3,4,I'm full mommy.,full,mommy,full,mommy,TRUE
11060501817,1,2,Uppy mommy.,Uppy,mommy,Uppy,mommy,TRUE
11060501865,1,2,big cake and a little cake.,big,cake,big,cake,TRUE
11060501865,5,6,big cake and a little cake.,little,cake,little,cake,TRUE
11060600090,3,4,that's Goofy mom.,Goofy,mom,goofy,mom,TRUE
11060600199,5,6,no he's a big guy.,big,guy,big,guy,TRUE
11060600237,12,13,uh -- eh -- eh -- water in there and say bloop bloop.,bloop,bloop,bloop,bloop,TRUE
11060600354,4,6,she like her hungry little dinosaur.,hungry,dinosaur,hungry,dinosaur,FALSE
11060600354,5,6,she like her hungry little dinosaur.,little,dinosaur,little,dinosaur,TRUE
11060600439,6,8,"yeah, I have some old sun+screen.",old,screen,old,screen,FALSE
11060600620,1,2,hot daddy.,hot,daddy,hot,daddy,TRUE
11060600643,6,7,I want you to be tickle monster.,tickle,monster,tickle,monster,TRUE
11060600718,4,5,eye on -- uh eyes on -- my -- on -- eye on -- my ### toy.,uh,eyes,uh,eye,TRUE
11060600739,1,3,nobody home+.,nobody,+.,nobody,+.,FALSE
11060600770,2,3,play nice crocodile.,nice,crocodile,nice,crocodile,TRUE
11060600783,6,7,um -- I'm a little girl.,little,girl,little,girl,TRUE
11060600806,4,5,what's your last name?,last,name,last,name,TRUE
11060600843,1,2,good bye.,good,bye,good,bye,TRUE
11060600847,1,2,mud pile.,mud,pile,mud,pile,TRUE
11060600858,1,2,mud pile.,mud,pile,mud,pile,TRUE
11060600864,6,7,"oh, it's now stinky mommy.",stinky,mommy,stinky,mommy,TRUE
11060600877,1,3,black rice milk.,black,milk,black,milk,FALSE
11060600948,2,3,need more dirt.,more,dirt,more,dirt,TRUE
11060601103,4,5,I got a big stick.,big,stick,big,stick,TRUE
11060601188,1,2,other way.,other,way,other,way,TRUE
11060601189,2,3,the other way.,other,way,other,way,TRUE
11060700070,1,2,candy candy.,candy,candy,candy,candy,TRUE
11060700102,1,2,penny penny.,penny,penny,penny,penny,TRUE
11060700283,7,8,um -- um -- in a pink cup.,pink,cup,pink,cup,TRUE
11060700296,1,2,red cup.,red,cup,re,cup,TRUE
11060700503,5,6,paint+ in the little holes.,little,holes,little,hole,TRUE
11060700607,1,2,long time.,long,time,long,time,TRUE
11060700706,5,6,I spy with my little eye -- um -- two teddy+bears.,little,eye,little,eye,TRUE
11060700715,5,6,I spy with my little eye --,little,eye,little,eye,TRUE
11060700725,4,5,it's a red cup.,red,cup,red,cup,TRUE
11060700727,5,6,I spy with my little eye --,little,eye,little,eye,TRUE
11060700874,1,2,green crayon.,green,crayon,green,crayon,TRUE
11060701074,2,3,one little dot.,little,dot,little,dot,TRUE
11060701075,2,3,two little dot.,little,dot,little,dot,TRUE
11060701076,2,3,three little dot.,little,dot,little,dot,TRUE
11060701741,5,6,want to do silly goose dance.,goose,dance,goose,dance,TRUE
11060701758,3,5,do a silly chicken dance.,silly,dance,silly,dance,FALSE
11060701930,2,3,a little picture and --,little,picture,little,picture,TRUE
11060702015,3,4,I -- uh mommy sewed it.,uh,mommy,uh,mommy,TRUE
11060702024,8,9,"no, she don't have her Belle dress.",Belle,dress,Belle,dress,TRUE
11060702029,2,4,itch nei son shee.,nei,shee,nei,shee,FALSE
11060800019,1,2,last night I read two book.,last,night,last,night,TRUE
11060800174,3,4,I like purple shoes.,purple,shoes,purple,shoe,TRUE
11060800505,2,3,woof woof woof.,woof,woof,woof,woof,TRUE
11060800669,4,6,where is my black furry costume?,black,costume,black,costume,FALSE
11060800685,6,7,you want to see my other dolphin?,other,dolphin,other,dolphing,TRUE
11060800687,4,5,and I have dolphin boots.,dolphin,boots,dolphin,boot,TRUE
11060801285,4,5,give me my apple juice.,apple,juice,apple,juice,TRUE
11060900041,2,4,a little tiny seed.,little,seed,little,seed,FALSE
11060900041,3,4,a little tiny seed.,tiny,seed,tiny,seed,TRUE
11060900045,6,8,this is peas are a little bit yucky.,little,yucky,little,yucky,FALSE
11060900055,2,4,a little pea go on the floor.,little,go,little,go,FALSE
11060900058,9,10,I just -- I just want this on other side.,other,side,other,side,TRUE
11060900152,2,5,big blue -- blue house.,blue,house,blue,house,FALSE
11060900152,4,5,big blue -- blue house.,blue,house,blue,house,TRUE
11060900184,11,12,uh Mommy it's not -- the -- the -- uh Mommy -- um --,uh,Mommy,uh,mommy,TRUE
11060900211,1,2,anymore firecrackers?,anymore,firecrackers,anymore,firecracker,TRUE
11060900546,4,5,what's that little bag?,little,bag,little,bag,TRUE
11060900639,5,6,I'm making a small thing to grow in it.,small,thing,small,thing,TRUE
11060900693,1,2,owie tomatoes.,owie,tomatoes,owie,tomatoe,TRUE
11060900694,1,2,owie tomatoes.,owie,tomatoes,owie,tomatoe,TRUE
11060901010,3,4,do a little bit lower.,little,bit,little,bit,TRUE
11061000116,3,4,the really big crabs.,big,crabs,big,crab,TRUE
11061000124,7,8,this is how we draw a little insect.,little,insect,little,insect,TRUE
11061000144,1,2,puppy dogs.,puppy,dogs,puppy,dog,TRUE
11061000161,4,5,no we need blue cap.,blue,cap,blue,cap,TRUE
11061000163,1,2,blue cap.,blue,cap,blue,cap,TRUE
11061000194,3,4,time for blue jeans.,blue,jeans,blue,jeans,TRUE
11061000202,1,2,done Mama.,done,Mama,done,mama,TRUE
11061000344,3,4,this is purple guy.,purple,guy,purple,guy,TRUE
11061000414,1,3,yucky kitty litter.,yucky,litter,yucky,litter,FALSE
11061000435,5,6,and I have one more downstairs.,more,downstairs,more,downstair,TRUE
11061000447,2,3,a green cat.,green,cat,green,cat,TRUE
11061000448,3,4,and a little cat.,little,cat,little,cat,TRUE
11061000464,3,4,um my other thing has um -- something.,other,thing,other,thing,TRUE
11061000488,4,5,and she says bad words.,bad,words,bad,word,TRUE
11061000491,2,3,says bad words.,bad,words,bad,word,TRUE
11061000493,4,5,she just says bad words.,bad,words,bad,word,TRUE
11061000578,4,5,this is my secret box.,secret,box,secret,box,TRUE
11061000598,5,6,it's not a funny picture.,funny,picture,funny,picture,TRUE
11061000661,8,9,with the -- with um -- the serious tower.,serious,tower,serious,tower,TRUE
11061000694,2,3,my favorite part is --,favorite,part,favorite,part,TRUE
11061000858,1,3,blue ###.,blue,#,blue,#,FALSE
11061000889,7,9,go in -- go to the other crab place.,other,place,other,place,FALSE
11061001037,5,6,want some of my orange anybody?,orange,anybody,orange,anybody,TRUE
11061001061,4,5,because she has pink shoes.,pink,shoes,pink,shoe,TRUE
11061001074,3,4,they're teeny teeny.,teeny,teeny,teeny,teeny,TRUE
11061001119,1,2,Doggie monster.,Doggie,monster,Doggie,monster,TRUE
11061001128,1,2,yucky Grimace.,yucky,Grimace,yucky,Grimace,TRUE
11061001234,1,2,stupid head.,stupid,head,stupid,head,TRUE
11061001269,4,5,these are my Mc_Donalds toys I have downstairs.,Mc_Donalds,toys,Mc_Donald,toy,TRUE
11061001276,1,2,Mc_Donald toys.,Mc_Donald,toys,Mc_Donald,toy,TRUE
11061001287,4,5,I got one more doll.,more,doll,more,doll,TRUE
11061001659,1,2,yum yum.,yum,yum,yum,yum,TRUE
11061001749,2,3,and more bunnies.,more,bunnies,more,bunny,TRUE
11061001752,2,3,and more duckies.,more,duckies,more,ducky,TRUE
11061100168,3,4,she has black hair like me.,black,hair,black,hair,TRUE
11061100198,3,4,there's brown cows.,brown,cows,brown,cow,TRUE
11061100306,2,3,the bear family.,bear,family,bear,family,TRUE
11061100333,4,5,I'm eating black slime.,black,slime,black,slime,TRUE
11061100382,1,3,cut[x5],cut,x5,cut,x5,FALSE
11061100588,5,6,oh it goes the other way.,other,way,other,way,TRUE
11061100589,4,5,it goes the other way?,other,way,other,way,TRUE
11061100961,1,2,irish bread.,irish,bread,irish,bread,TRUE
11061100962,1,2,irish bread.,irish,bread,irish,bread,TRUE
11061100967,1,3,irish soda bread.,irish,bread,irish,bread,FALSE
11061100981,2,3,an international day.,international,day,international,day,TRUE
11061101010,6,7,look at I got a new calendar.,new,calendar,new,calendar,TRUE
11061101011,3,4,it's groovy girls.,groovy,girls,groovy,girl,TRUE
11061101028,3,4,it's ugly bread.,ugly,bread,ugly,bread,TRUE
11061101045,4,5,this is my new dress.,new,dress,new,dress,TRUE
11061101195,1,2,tick tock.,tick,tock,tick,tock,TRUE
11061101196,1,2,tick tock.,tick,tock,tick,tock,TRUE
11061101199,1,2,tick tock.,tick,tock,tick,tock,TRUE
11061101200,1,2,tick tock.,tick,tock,tick,tock,TRUE
11061101201,4,6,I'm a little cuckoo clock.,little,clock,little,clock,FALSE
11061101309,2,3,and big step.,big,step,big,step,TRUE
11061101310,1,3,big step boom.,big,boom,big,boom,FALSE
11061101311,1,3,big step boom.,big,boom,big,boom,FALSE
11061101312,1,3,big step boom.,big,boom,big,boom,FALSE
11061101313,1,3,big step boom.,big,boom,big,boom,FALSE
11061101350,4,5,no I need little ones.,little,ones,little,one,TRUE
11061101364,3,4,this is good tea.,good,tea,good,tea,TRUE
11061101454,5,6,oh it goes the other way.,other,way,other,way,TRUE
11061101470,1,2,silly cat.,silly,cat,silly,cat,TRUE
11061101474,7,8,this is Pinnochio and the three little pigs and the big bad wolf.,little,pigs,little,pig,TRUE
11061101474,11,13,this is Pinnochio and the three little pigs and the big bad wolf.,big,wolf,big,wolf,FALSE
11061101474,12,13,this is Pinnochio and the three little pigs and the big bad wolf.,bad,wolf,bad,wolf,TRUE
11061101477,4,5,Mom I need more batteries.,more,batteries,more,batterie,TRUE
11061101538,2,3,what bad guy?,bad,guy,bad,guy,TRUE
11061101627,2,3,yeah regular milk.,regular,milk,regular,milk,TRUE
11061101647,15,16,give ### medicine ### because she will die if she doesn't have any more milk.,more,milk,more,milk,TRUE
11061101656,13,14,it's -- it's like she said she lived in a hot desert or something.,hot,desert,hot,desert,TRUE
11061101661,1,2,big fat ###,big,fat,big,fat,TRUE
11061101694,7,8,look at that big -- that big jar of ice+cream.,big,jar,big,jar,TRUE
11061101704,4,5,I can read little books too.,little,books,little,book,TRUE
11061200038,7,8,and there's some in the other room.,other,room,other,room,TRUE
11061200040,6,7,there's some in the other room.,other,room,other,room,TRUE
11061200048,4,5,there's a sad ending.,sad,ending,sad,ending,TRUE
11061200934,6,7,I wanted to read the other story.,other,story,other,story,TRUE
11061201157,18,19,I wish there was a whole big one that we could ### together with the leaves the little leaves.,little,leaves,little,leave,TRUE
11061201164,8,9,Mama can you get that -- the big ones.,big,ones,big,one,TRUE
11061201283,14,15,you made me get my shoes wet and now I have to get new shoes.,new,shoes,new,shoe,TRUE
11061201370,6,7,you hit my ear+drum last night.,last,night,last,night,TRUE
11061201416,3,4,and a new bed.,new,bed,new,bed,TRUE
11061201466,8,9,I was looking for the c+d holder.,d,holder,d,holder,TRUE
11061201557,4,5,there's a little bit of food left.,little,bit,little,bit,TRUE
11061201560,3,4,just a little bit.,little,bit,little,bit,TRUE
11061201717,4,5,that's this little thing.,little,thing,little,thing,TRUE
11070201511,1,3,a@l b@l c@l.,a@l,c@l,a@l,c@l,FALSE
11070201511,2,3,a@l b@l c@l.,b@l,c@l,b@l,c@l,TRUE
11070300728,1,2,byebye animals.,byebye,animals,byebye,animal,TRUE
11070501045,2,3,the long day.,long,day,long,day,TRUE
11070501158,3,5,only a little bit mama?,little,mama,little,mama,FALSE
11070501337,1,5,elephant and frog -- plate.,elephant,plate,elephant,plate,FALSE
11070501388,1,2,Sean cake.,Sean,cake,Sean,cake,TRUE
11070501481,1,2,blow bubbles.,blow,bubbles,blow,bubble,TRUE
11070501631,1,2,blue bowl.,blue,bowl,blue,bowl,TRUE
11070501666,3,4,does a e@l Matthew?,e@l,Matthew,e@l,Matthew,TRUE
11070501743,4,5,the -- the tiger roar.,tiger,roar,tiger,roar,TRUE
11070502058,1,3,polar bear mama.,polar,mama,polar,mama,FALSE
11070502058,2,3,polar bear mama.,bear,mama,bear,mama,TRUE
11070502060,1,2,polar bear.,polar,bear,polar,bear,TRUE
11070600064,1,3,smile purple monkey.,smile,monkey,smile,monkey,FALSE
11070600064,2,3,smile purple monkey.,purple,monkey,purple,monkey,TRUE
11070600080,1,2,nice day.,nice,day,nice,day,TRUE
11070600082,1,2,purple monkey.,purple,monkey,purple,monkey,TRUE
11070600126,1,2,nice base.,nice,base,nice,base,TRUE
11070600308,1,3,roar roar roar.,roar,roar,roar,roar,FALSE
11070600413,1,2,fish fish ###.,fish,fish,fish,fish,TRUE
11070600415,1,2,polar bear.,polar,bear,polar,bear,TRUE
11070600665,1,2,big building.,big,building,big,building,TRUE
11070600667,1,2,big building.,big,building,big,building,TRUE
11070600679,1,3,Matt ###.,Matt,#,Matt,#,FALSE
11070600952,1,2,red Rudolph.,red,Rudolph,red,Rudolph,TRUE
11070600956,1,2,tall building.,tall,building,tall,building,TRUE
11070600958,1,3,red nosed reindeer.,red,reindeer,red,reindeer,FALSE
11070600958,2,3,red nosed reindeer.,nosed,reindeer,nosed,reindeer,TRUE
11070600995,1,2,tall building.,tall,building,tall,building,TRUE
11070601256,3,4,drive the red car and drive the red car at the grocery store.,red,car,red,car,TRUE
11070601256,8,9,drive the red car and drive the red car at the grocery store.,red,car,red,car,TRUE
11070601414,1,2,good hippo.,good,hippo,good,hippo,TRUE
11070601517,2,3,### yellow chicken.,yellow,chicken,yellow,chicken,TRUE
11070601529,2,3,a white chicken.,white,chicken,white,chicken,TRUE
11070601531,1,3,White ###.,White,#,white,#,FALSE
11070601607,2,4,### big ###.,big,#,big,#,FALSE
11070601643,1,2,polar bear.,polar,bear,polar,bear,TRUE
11070601663,1,2,polar bear.,polar,bear,polar,bear,TRUE
11070601669,1,2,"polar bear, roar.",polar,bear,polar,bear,TRUE
11070601785,5,7,baby sit in the hippo water swims.,hippo,swims,hippo,swim,FALSE
11070700096,4,5,doesn't taste good Matthew.,good,Matthew,good,Matthew,TRUE
11070700209,2,3,a little shark.,little,shark,little,shark,TRUE
11070700212,4,5,oh no a big shark.,big,shark,big,shark,TRUE
11070700215,6,14,and the -- and the little -- the little shark is not a shark.,little,shark,little,shark,FALSE
11070700215,9,10,and the -- and the little -- the little shark is not a shark.,little,shark,little,shark,TRUE
11070700338,4,5,a -- a hippo pachyderm?,hippo,pachyderm,hippo,pachyderm,TRUE
11070700343,2,3,a bear pachyderm?,bear,pachyderm,bear,pachyderm,TRUE
11070700348,1,2,elephant pachyderm.,elephant,pachyderm,elephant,pachyderm,TRUE
11070700605,4,5,there's a grizzly bear?,grizzly,bear,grizzly,bear,TRUE
11070700613,4,5,oh no the grizzly bear.,grizzly,bear,grizzly,bear,TRUE
11070700630,4,5,is that the grizzly bear?,grizzly,bear,grizzly,bear,TRUE
11070700633,4,5,is that the grizzly bear.,grizzly,bear,grizzly,bear,TRUE
11070700653,4,5,is that the grizzly bear?,grizzly,bear,grizzly,bear,TRUE
11070700707,3,5,"um, black grizzly bear.",black,bear,black,bear,FALSE
11070700707,4,5,"um, black grizzly bear.",grizzly,bear,grizzly,bear,TRUE
11070700739,4,5,is that the grizzly bear?,grizzly,bear,grizzly,bear,TRUE
11070700746,6,7,I think it's a grizzly bear.,grizzly,bear,grizzly,bear,TRUE
11070700772,4,5,is that the grizzly bear?,grizzly,bear,grizzly,bear,TRUE
11070700775,3,4,no a grizzly bear.,grizzly,bear,grizzly,bear,TRUE
11070700848,13,14,don't push -- don't push grizzly -- don't push grizzly bear's hair.,grizzly,bear,grizzly,bear,TRUE
11070701104,6,7,I got to get some orange mom.,orange,mom,orange,mom,TRUE
11070701110,4,5,you want some orange mom?,orange,mom,orange,mom,TRUE
11070701138,1,2,ok chameleon.,ok,chameleon,ok,chameleon,TRUE
11070701165,3,4,oh no sticky tongue.,sticky,tongue,sticky,tongue,TRUE
11070701171,4,5,it's a long tongue.,long,tongue,long,tongue,TRUE
11070701178,1,2,ew look.,ew,look,ew,look,TRUE
11070701198,4,5,I ### the sticky tongue.,sticky,tongue,sticky,tongue,TRUE
11070701253,2,3,a big fox.,big,fox,big,fox,TRUE
11070701264,3,5,is a good sleepy fox going to swipe our toys.,good,fox,good,fox,FALSE
11070701285,1,2,ok chameleon.,ok,chameleon,ok,chameleon,TRUE
11070701299,1,2,polar bear.,polar,bear,polar,bear,TRUE
11070701319,1,3,ok mama lion.,ok,lion,ok,lion,FALSE
11070701344,1,3,ok mama lion.,ok,lion,ok,lion,FALSE
11070701346,1,3,ok baby lion.,ok,lion,ok,lion,FALSE
11070701359,2,3,the frog house.,frog,house,frog,house,TRUE
11070701364,1,2,Sean talk.,Sean,talk,Sean,talk,TRUE
11070701480,5,6,oh Matthew's got messy face.,messy,face,messy,face,TRUE
11070701679,4,5,and that's pride rock.,pride,rock,pride,rock,TRUE
11070701901,4,5,you have a nice nap?,nice,nap,nice,nap,TRUE
11070701902,4,5,you have a nice nap?,nice,nap,nice,nap,TRUE
11070701911,4,5,are you all right lion?,right,lion,right,lion,TRUE
11070701912,4,5,you're all right lion?,right,lion,right,lion,TRUE
11070701914,2,3,all right lion?,right,lion,right,lion,TRUE
11070701916,1,2,ok lion.,ok,lion,ok,lion,TRUE
11070800159,1,2,red boy.,red,boy,re,boy,TRUE
11070800168,1,2,yellow girl.,yellow,girl,yellow,girl,TRUE
11070800192,8,9,and you got to sleep in the blue bed.,blue,bed,blue,bed,TRUE
11070800194,8,11,and Kevin's gong to be the green -- green daddy.,green,daddy,green,daddy,FALSE
11070800194,10,11,and Kevin's gong to be the green -- green daddy.,green,daddy,green,daddy,TRUE
11070800199,3,4,### the green mom.,green,mom,green,mom,TRUE
11070800352,2,3,a big clock.,big,clock,big,clock,TRUE
11070800384,1,2,green horse and --,green,horse,green,horse,TRUE
11070800541,3,5,want some more juice box.,more,box,more,box,FALSE
11070800564,1,4,Pan pan pan pans.,Pan,pans,Pan,pans,FALSE
11070800564,2,4,Pan pan pan pans.,pan,pans,pan,pans,FALSE
11070800567,3,5,I pan pan pan pan.,pan,pan,pan,pan,FALSE
11070800570,1,5,Pan pan pan pan pan.,Pan,pan,Pan,pan,FALSE
11070800570,2,5,Pan pan pan pan pan.,pan,pan,pan,pan,FALSE
11070800572,1,3,Pan ###.,Pan,#,Pan,#,FALSE
11070800573,1,5,Pan pan pan pan pan.,Pan,pan,Pan,pan,FALSE
11070800573,2,5,Pan pan pan pan pan.,pan,pan,pan,pan,FALSE
11070800703,5,6,no daddy wants the big piece of milk.,big,piece,big,piece,TRUE
11070800917,7,8,no I ain't got the purple crayon.,purple,crayon,purple,crayon,TRUE
11070800988,3,4,get some blue water.,blue,water,blue,water,TRUE
11070801029,5,3,what a piece of green?,green,piece,green,piece,FALSE
11070801032,3,1,piece of green.,green,piece,green,piece,FALSE
11070801034,4,2,no piece of green.,green,piece,green,piece,FALSE
11070801036,1,2,green grass.,green,grass,green,grass,TRUE
11070801037,3,4,piece of green grass.,green,grass,green,grass,TRUE
11070801038,3,1,piece of green.,green,piece,green,piece,FALSE
11070801039,3,4,piece of green grass.,green,grass,green,grass,TRUE
11070801040,3,4,piece of green grass.,green,grass,green,grass,TRUE
11070801041,3,1,piece of green.,green,piece,green,piece,FALSE
11070801078,8,9,and the piece of water in the blue wood.,blue,wood,blue,wood,TRUE
11070801085,5,6,no I want that elephant grey.,elephant,grey,elephant,grey,TRUE
11070801119,6,7,oh man I want that yellow crayon.,yellow,crayon,yellow,crayon,TRUE
11070801128,4,5,"um, that African elephant.",African,elephant,african,elephant,TRUE
11070801131,3,4,and that Asian elephant.,Asian,elephant,asian,elephant,TRUE
11070801136,5,6,um that's an African elephant.,African,elephant,african,elephant,TRUE
11070801138,9,10,and the ### not ### and different then Asian elephant ### scales.,Asian,elephant,asian,elephant,TRUE
11070801163,2,3,the elephant walks and turns to rhinos.,elephant,walks,elephant,walk,TRUE
11070801175,5,6,that elephant and that elephant turn to hippopotamus.,elephant,turn,elephant,turn,TRUE
11070801350,1,2,uh mommy I'm --,uh,mommy,uh,mommy,TRUE
11070801381,6,7,Matthew it's not really nap time.,nap,time,nap,time,TRUE
11070801509,3,4,I tickle tickle tickle.,tickle,tickle,tickle,tickle,TRUE
11070801599,4,5,get chase like old man.,old,man,old,man,TRUE
11070801624,1,2,hurry guys.,hurry,guys,hurry,guy,TRUE
11070801641,7,8,I want to jump in my great book of everything.,great,book,great,book,TRUE
11070801653,8,9,take me up and jump into the great book of everything.,great,book,great,book,TRUE
11070801661,8,9,and you want to jump in the great book of everything?,great,book,great,book,TRUE
11070801699,8,9,oh you want to jump in the great book of everything?,great,book,great,book,TRUE
11070801701,6,7,want to jump in the great book of everything?,great,book,great,book,TRUE
11070801703,12,13,you want to jump -- you want to jump in the great book of everything?,great,book,great,book,TRUE
11070801708,13,14,no I mean like -- I mean like the hippos in the great book of everything.,great,book,great,book,TRUE
11070801735,6,7,you want to sing the great book of everything?,great,book,great,book,TRUE
11070801744,7,8,and go into jump in the great book of everything?,great,book,great,book,TRUE
11070801747,15,16,mammy want to -- want to -- Dennis you want to jump in the great book of everything?,great,book,great,book,TRUE
11070801758,7,8,you want to jump in the great book of everything?,great,book,great,book,TRUE
11070801811,4,5,where's that daddy hippo?,daddy,hippo,daddy,hippo,TRUE
11070801820,1,3,dump dump dump.,dump,dump,dump,dump,FALSE
11070801868,1,2,little bird.,little,bird,little,bird,TRUE
11070801895,1,2,big hairy.,big,hairy,big,hairy,TRUE
11070801897,15,17,"um, we got to find some spiders to make and ### like a big hairy spider down there.",big,spider,big,spider,FALSE
11070801903,6,7,is this in there the green grass.,green,grass,green,grass,TRUE
11070801930,7,8,I just want to find one more piece.,more,piece,more,piece,TRUE
11070801949,8,10,I just want to find a one more ###.,more,#,more,#,FALSE
11070801961,4,5,and any more bug pieces?,bug,pieces,bug,piece,TRUE
11070801981,6,7,what's this ### more bugs.,more,bugs,more,bug,TRUE
11070801990,3,4,any more bug pieces?,bug,pieces,bug,piece,TRUE
11070801991,3,4,any more bug pieces?,bug,pieces,bug,piece,TRUE
11070802021,5,6,there's like one more piece.,more,piece,more,piece,TRUE
11070802031,4,5,oh no just clean puzzles.,clean,puzzles,clean,puzzle,TRUE
11070802036,3,4,and that puzzle piece.,puzzle,piece,puzzle,piece,TRUE
11070802052,6,7,and I can do one more piece.,more,piece,more,piece,TRUE
11070802125,5,6,no I want to sing cockledoodledoo.,sing,cockledoodledoo,s,cockledoodledoo,TRUE
11070900106,23,24,that's a cave for -- that's for -- that -- that -- that's a hole -- that's a dirty cave for the castle.,dirty,cave,dirty,cave,TRUE
11070900108,2,3,the dirty cave -- a ### castle.,dirty,cave,dirty,cave,TRUE
11070900367,9,10,and -- and -- and -- and a little prick comes out.,little,prick,little,prick,TRUE
11070900507,1,2,small a@l.,small,a@l,small,a@l,TRUE
11070900671,2,5,aah puh puh luh ss.,puh,ss,puh,ss,FALSE
11070900872,5,6,a red -- a red cow.,red,cow,red,cow,TRUE
11070900879,4,7,and make a red red red cow.,red,cow,red,cow,FALSE
11070900879,5,7,and make a red red red cow.,red,cow,red,cow,FALSE
11070900879,6,7,and make a red red red cow.,red,cow,red,cow,TRUE
11070900927,20,23,and -- and -- and spell -- a -- a -- and -- and -- and -- draw a red -- red cow.,red,cow,red,cow,FALSE
11070900927,22,23,and -- and -- and spell -- a -- a -- and -- and -- and -- draw a red -- red cow.,red,cow,red,cow,TRUE
11070901095,1,2,hi dragon.,hi,dragon,hi,dragon,TRUE
11070901142,2,3,my dark glasses -- my dark glasses will keep the dragon up.,dark,glasses,dark,glasses,TRUE
11070901142,6,7,my dark glasses -- my dark glasses will keep the dragon up.,dark,glasses,dark,glasses,TRUE
11070901177,4,5,he's a scary dragon.,scary,dragon,scary,dragon,TRUE
11070901285,7,8,can you get that -- that red out.,red,out,red,out,TRUE
11070901337,4,5,it's a red clay.,red,clay,red,clay,TRUE
11070901488,3,4,get the red out.,red,out,red,out,TRUE
11070901724,1,2,more noodles.,more,noodles,more,noodle,TRUE
11070901732,1,2,ok Mom.,ok,Mom,ok,Mom,TRUE
11070901759,2,3,yeah yellow stick.,yellow,stick,yellow,stick,TRUE
11070901799,1,2,great hair cut too.,great,hair,great,hair,TRUE
11070901992,17,19,and when I did I'll -- when I did it make ### I wasn't up ###.,up,#,up,#,FALSE
11070902070,9,10,I made or -- I made him a special delivery.,special,delivery,special,delivery,TRUE
11070902075,8,9,hey I'm trying to get the red out.,red,out,red,out,TRUE
11070902112,5,6,with a -- a ghost costume.,ghost,costume,ghost,costume,TRUE
11070902135,6,8,"oh, I'm a nice friend Mom.",nice,Mom,nice,mom,FALSE
11070902137,8,9,don't you like me be a nice friend?,nice,friend,nice,friend,TRUE
11070902160,4,5,they might have hay rides?,hay,rides,hay,ride,TRUE
11070902181,1,2,hay ride.,hay,ride,hay,ride,TRUE
11070902185,1,2,hay rides.,hay,rides,hay,ride,TRUE
11070902229,1,2,last year when the winter time I will sled down.,last,year,last,year,TRUE
11070902280,1,2,frog boots.,frog,boots,frog,boot,TRUE
11070902315,3,4,mask -- bear mask.,bear,mask,bear,mask,TRUE
11071000021,5,6,now I am a big boy.,big,boy,big,boy,TRUE
11071000033,6,7,"yeah, that's my favorite book, Narnia.",favorite,book,favorite,book,TRUE
11071000091,4,5,this is my knight costume.,knight,costume,knight,costume,TRUE
11071000134,4,6,"yeah, the witch-'s castle is all full of ###.",witch,castle,witch,castle,FALSE
11071000137,5,6,Will be for the bad knights.,bad,knights,bad,knights,TRUE
11071000178,4,5,I'm the red knight.,red,knight,red,knight,TRUE
11071000254,5,6,I want we play sword fight.,sword,fight,sword,fight,TRUE
11071000269,1,2,long live to the castle!,long,live,long,live,TRUE
11071000270,1,2,long live to the castle.,long,live,long,live,TRUE
11071000280,1,2,chest plates?,chest,plates,chest,plate,TRUE
11071000316,4,5,give me my gray sword back.,gray,sword,gray,sword,TRUE
11071000358,5,6,"you turned in a red knight, yellow knight?",red,knight,red,knight,TRUE
11071000358,8,9,"you turned in a red knight, yellow knight?",yellow,knight,yellow,knight,TRUE
11071000380,4,5,I turned into red knight.,red,knight,red,knight,TRUE
11071000382,4,5,I'm the red knight.,red,knight,red,knight,TRUE
11071000518,1,2,puppy dog.,puppy,dog,puppy,dog,TRUE
11071000520,1,2,creative pet.,creative,pet,creative,pet,TRUE
11071000993,1,2,green circle.,green,circle,green,circle,TRUE
11071001002,4,6,it matches the great big sound.,great,sound,great,sound,FALSE
11071001002,5,6,it matches the great big sound.,big,sound,big,sound,TRUE
11071001034,1,2,crawl crawl.,crawl,crawl,crawl,crawl,TRUE
11071001121,7,8,"no, it's -- the green stuff is getting all wet.",green,stuff,green,stuff,TRUE
