,adjective,noun,mean,prob
4120,school,call,2.5,0.0001810726997230799
4121,school,day,4.0,0.00114505402275385
4122,school,girl,5.0,0.006027300647811796
4123,school,playground,4.25,0.0007051722034737545
4124,school,report,3.0,0.00016910017678563368
4125,school,room,3.0,7.231570629474525e-05
4126,school,teacher,6.0,0.004873596163220901
4127,scoop,game,2.5,5.267256464918736e-05
4128,scout,badge,3.0,2.3763947699677272e-11
4129,scout,group,2.6666666666666665,5.1366400963491533e-11
4130,scout,tent,3.0,2.459321146866145e-11
4131,scrap,heap,3.333333333333333,0.0017121838676823866
4132,scrap,paper,4.0,6.128789865055222e-05
4133,scrap,yard,2.5,0.0009707016679668146
4134,screen,door,3.333333333333333,1.9552297676390924e-05
4135,screw,driver,3.333333333333333,0.00012372225666975833
4136,scribble,ball,2.0,1.313044175437614e-11
4137,sea,baby,2.0,4.049889532735932e-05
4138,sea,food,3.0,0.00031972033686142657
4139,sea,green,2.5,0.0007891544617563564
4140,sea,horse,2.75,6.778470858103258e-05
4141,sea,mammal,3.333333333333333,0.0007216848503156484
4142,sea,picture,2.333333333333333,9.685246830000512e-05
4143,sea,shell,4.0,0.00020684460678292808
4144,sea,turtle,3.0,0.0008149413504990701
4145,sea,urchin,4.666666666666667,0.00029356404103969964
4146,seaside,cart,2.0,2.7365348420306623e-11
4147,seat,belt,4.0,0.00024301791433595444
4148,secretary,table,2.5,2.237983601965841e-11
4149,secretary,treasurer,3.0,0.013582641971716698
4150,seedless,grape,3.333333333333333,1.780469048608012e-11
4151,sewer,line,2.333333333333333,2.367693324872081e-11
4152,sewing,machine,2.75,0.0003383009647493479
4153,shadow,line,2.0,0.0006598891277050713
4154,shadow,puppet,2.0,0.0017351911503630233
4155,shake,glove,1.5,2.0011758834535367e-11
4156,shaking,ball,2.0,0.006744041535758343
4157,shark,game,2.0,4.827871972246443e-11
4158,shark,piece,2.0,5.089458200122901e-11
4159,shave,rash,3.0,5.824979540945418e-11
4160,shaving,mirror,3.0,8.297779978280424e-05
4161,sheet,pan,3.0,0.00014360768170584541
4162,sheet,side,2.5,0.0002082424338065479
4163,shell,suit,1.25,3.337292060643458e-11
4164,shelve,divider,3.0,3.2255775039043103e-11
4165,shield,brooch,2.6666666666666665,8.126428253414881e-05
4166,shirt,top,4.0,3.016472298613981e-11
4167,shoe,bleeding,1.0,3.612482186025226e-11
4168,shoe,horn,2.6666666666666665,4.340329086181647e-05
4169,shoe,museum,2.0,1.62167144441809e-05
4170,shoe,polish,3.0,0.00010944232078290392
4171,shoe,rack,4.25,0.00016350922583763835
4172,shoe,room,2.333333333333333,1.9102493180136352e-05
4173,shoe,shop,2.6666666666666665,0.00011437329655004016
4174,shoe,store,2.333333333333333,9.828585223105208e-05
4175,shoe,wax,2.0,3.1200696698245e-05
4176,shop,book,1.5,6.076176243276893e-11
4177,shop,envelope,2.0,4.878843439873877e-05
4178,shop,floor,3.0,2.2065012010248966e-05
4179,shore,island,4.333333333333333,7.059764947839797e-05
4180,shortbread,cookie,2.333333333333333,2.5262421052435386e-11
4181,shot,guns,4.0,0.03550115339953083
4182,shovel,fork,2.0,0.00029257451706225855
4183,shovel,honey,1.5,2.449426812834028e-05
4184,shovel,scoop,3.0,1.023134959471491e-10
4185,show,office,2.0,0.0001807585668515962
4186,shower,curtain,3.6666666666666665,4.666325861826398e-05
4187,shower,tray,2.333333333333333,4.419829541651041e-05
4188,shrub,border,2.6666666666666665,3.0418651537971594e-11
4189,sickle,cell,2.0,3.767939872377743e-11
4190,sidewalk,chalk,4.0,1.5244615121904184e-11
4191,sign,gate,2.6666666666666665,0.0012806457147527346
4192,silk,worm,3.0,0.0009772881555661307
4193,silky,blanket,3.0,2.2862099824166007e-11
4194,silky,ear,2.0,3.3013705944276045e-11
4195,silky,mask,3.0,2.1054636596342277e-11
4196,silky,thread,2.75,6.019370189013284e-11
4197,silver,beard,2.6666666666666665,0.0024884071342480924
4198,silver,bell,3.5,0.0007649376948776778
4199,silver,car,3.333333333333333,0.0030877453286044564
4200,silver,green,1.3333333333333333,0.008651017864182504
4201,silver,line,2.6666666666666665,0.0001666628939747473
4202,silver,packet,1.75,0.0005111681302973425
4203,silver,penny,1.3333333333333333,0.013521406963847772
4204,silver,ship,3.6666666666666665,0.0009718937056340003
4205,singing,bud,1.0,0.0003353288459528756
4206,singing,contest,3.333333333333333,8.230744269813627e-05
4207,singing,dog,1.5,0.005424169074558139
4208,singing,drawer,1.3333333333333333,2.3033660872249647e-05
4209,singing,mama,2.333333333333333,0.028756053974461758
4210,singing,mommy,3.5,0.012678203060725089
4211,singing,song,6.333333333333333,0.005178881965355622
4212,singing,voice,3.0,0.017801884053957374
4213,sinus,infection,3.333333333333333,1.4002554763318337e-10
4214,sirloin,steak,4.0,1.6184444556577948e-11
4215,sister,church,1.5,0.0008235328674225632
4216,sister,elephant,3.6666666666666665,0.00013498473905754918
4217,sister,fight,2.0,0.0001093747661612331
4218,sister,game,1.5,0.0001298209554585426
4219,skate,board,3.6666666666666665,1.1560698542658394e-10
4220,skate,boarding,3.5,8.867072108710397e-05
4221,skating,girl,2.5,0.00015457135369901284
4222,sketchbook,pad,4.0,2.4042388385767825e-11
4223,ski,pants,2.0,6.86698387156885e-05
4224,skirt,stain,3.0,2.2941445240786997e-11
4225,skittle,gum,2.0,1.6162685828194395e-11
4226,skunk,baby,3.0,2.9189333697409714e-11
4227,skunk,burger,1.6666666666666667,1.8861226403396937e-11
4228,skunk,salad,1.0,1.7823057922821335e-11
4229,skunk,stew,1.3333333333333333,1.7110460719360576e-11
4230,sky,blow,1.0,0.0005397928120048417
4231,sky,color,2.6666666666666665,0.0023792187351467918
4232,sky,day,1.0,0.0010407080321947267
4233,sky,diving,2.5,0.00017392700327465698
4234,sky,piece,2.0,8.399741445210012e-05
4235,slam,dunk,3.0,0.0010485801472513243
4236,slap,clap,2.0,0.0002375754640899929
4237,slap,hand,2.5,8.707413921541479e-05
4238,slate,mine,2.333333333333333,3.8917183643560994e-11
4239,slave,driver,2.0,2.7993355927884834e-11
4240,sleep,till,1.0,0.0006521657519340996
4241,sleep,walk,2.333333333333333,0.00015389022773205886
4242,sleep,walking,2.5,0.00021682313547613947
4243,sleeping,bag,2.5,0.0013233023851330213
4244,sleeping,dolphin,3.0,0.007359323690719353
4245,sleeping,policeman,2.0,0.004485218543403724
4246,sleeve,shirt,4.666666666666667,0.0032384211148391907
4247,sleeveless,suit,2.0,3.337292060643458e-11
4248,sleeveless,top,3.333333333333333,3.016472298613981e-11
4249,sleigh,bell,2.0,1.9822185506908193e-11
4250,sliced,cheese,4.0,0.01676728195197541
4251,sliced,potato,3.5,0.015859836344894965
4252,slide,honey,1.3333333333333333,1.6135308723504167e-11
4253,slide,leg,2.0,0.00044298763065245224
4254,slide,watch,1.5,0.0005085167193008784
4255,slim,chap,3.5,0.001978501259530162
4256,slim,girl,4.0,0.0030667230953236664
4257,slipper,sock,3.25,2.020455849190741e-11
4258,slippery,balloon,4.0,0.0010927956440458784
4259,slippery,bug,2.0,9.201560345026032e-11
4260,slippery,ice,6.333333333333333,0.013879687078889843
4261,slippery,leg,2.0,0.00196368544352031
4262,slippery,soap,4.666666666666667,0.0023676651113604574
4263,slippery,sock,2.5,0.00434709565124972
4264,slope,test,2.333333333333333,6.330378859943345e-05
4265,slope,testing,2.333333333333333,1.2375001897734024e-10
4266,slot,machine,3.6666666666666665,0.00028015980845859313
4267,smiley,ball,2.333333333333333,1.313044175437614e-11
4268,smiley,cake,2.333333333333333,1.6942515564067743e-11
4269,smiley,face,4.0,1.578979323500321e-11
4270,smiley,girl,3.0,2.775436757633551e-11
4271,smiley,guy,3.0,2.8744234757829852e-11
4272,smiley,one,1.0,6.050122111617691e-11
4273,smiley,sticker,2.6666666666666665,2.059002600101752e-11
4274,smiley,sun,1.5,2.498370402088499e-11
4275,smoke,alarm,3.6666666666666665,0.0002693861707805598
4276,smoke,machine,2.0,0.00029220158034751556
4277,smoke,salmon,4.333333333333333,8.516127946278669e-05
4278,smoke,stack,2.333333333333333,6.827601112720421e-05
4279,smoke,tablet,2.0,0.00019533216391122397
4280,smoke,top,2.0,0.0006402652115064829
4281,smoky,circle,2.0,2.1902206750347263e-11
4282,smooch,dance,1.3333333333333333,3.517887426607e-11
4283,snack,bar,2.75,3.136596925929572e-05
4284,snack,boy,1.0,3.039486244016095e-11
4285,snack,game,2.5,4.827871972246443e-11
4286,snack,honey,2.5,3.675033700847137e-05
4287,snake,tongue,3.0,0.0015148020713625424
4288,snare,drum,2.75,2.2204911937484433e-11
4289,snow,ball,2.25,0.00019021633639045756
4290,snow,book,2.0,0.0001329021811711766
4291,snow,boot,4.5,0.0005040483898340042
4292,snow,clothes,2.6666666666666665,0.0005195776514117084
4293,snow,dog,2.0,0.00043996500019690554
4294,snow,falling,3.5,0.0012058039044689558
4295,snow,fight,2.25,0.00011289060496572258
4296,snow,flake,3.6666666666666665,0.00039024503556074847
4297,snow,hill,2.75,0.0021965000471956277
4298,snow,king,2.333333333333333,0.0001018438343173701
4299,snow,leopard,2.6666666666666665,0.0001955878441952
4300,snow,linen,1.5,0.00023250913363548876
4301,snow,man,3.0,0.000103037345907512
4302,snow,melt,3.0,0.0006861698215209534
4303,snow,night,2.333333333333333,0.00181271399494591
4304,snow,ninja,2.0,0.0004978839499648069
4305,snow,pants,2.75,0.00024497795014864255
4306,snow,seal,2.333333333333333,0.00039724429516140914
4307,snow,shovel,5.0,0.003027890588272673
4308,snow,tiger,3.0,0.00020482343051675156
4309,snow,tire,2.75,0.000719935942075999
4310,snow,wheel,2.0,0.0005522553630270424
4311,snowman,melt,1.5,4.109044418339564e-11
4312,snowy,day,3.0,0.0004660872420536109
4313,soap,bottle,2.6666666666666665,0.0003264395026646474
4314,soap,counter,2.0,0.00010025614978424521
4315,soap,juice,1.0,0.00018400506707239988
4316,soapy,bubble,3.6666666666666665,3.2528055773337454e-11
4317,soapy,water,3.0,1.6770073584109303e-11
4318,soccer,ball,3.25,0.0001276584524071103
4319,soccer,player,2.0,4.045374248558919e-11
4320,soda,bread,1.6666666666666667,4.4435618340908604e-05
4321,solar,battery,3.0,0.00255897342948185
4322,solar,eclipse,3.6666666666666665,0.00853441572054127
4323,solar,house,2.333333333333333,0.00031528775893185733
4324,solar,shop,2.0,0.0005155348921410594
4325,soldier,crab,2.0,2.2479975728665965e-11
4326,solid,block,4.5,0.014116613318887057
4327,solid,bronze,4.0,0.0150221897880984
4328,solid,color,4.666666666666667,0.007350235234043842
4329,solid,door,5.666666666666667,0.0012047946917981946
4330,solid,feed,4.0,0.012291392041341309
4331,solid,food,5.25,0.02463720673590535
4332,solid,hedge,2.75,0.010062924679445874
4333,solid,house,5.333333333333333,0.002998999324368491
4334,solid,line,4.75,0.009120546173972637
4335,solid,path,3.75,0.020430442657943453
4336,solid,piece,4.333333333333333,0.0050873262134106196
4337,solid,rain,2.25,0.0029086023300131316
4338,solid,smack,3.6666666666666665,0.02452764362727978
4339,solid,tape,4.666666666666667,0.004005358680471041
4340,song,book,3.0,9.48534493793314e-05
4341,song,mommy,1.0,5.6106534152535437e-05
4342,song,sheet,4.0,2.1106415886632982e-11
4343,soup,kitchen,2.333333333333333,0.00011194038741099996
4344,soy,milk,2.6666666666666665,0.005955869699573788
4345,soy,sauce,3.0,0.00766495362904338
4346,spa,camera,3.0,3.4723047141620706e-11
4347,spaghetti,meatball,3.333333333333333,0.0001112538214450674
4348,spaghetti,porridge,1.0,6.0506800409198996e-05
4349,spanking,spot,2.5,2.786665703310455e-11
4350,sperm,cell,2.333333333333333,0.0003462131745437642
4351,spider,guy,2.0,8.971005601795872e-05
4352,spider,head,2.0,0.00029314334681392404
4353,spider,leg,2.5,0.00042063315112235926
4354,spider,monkey,2.5,0.0004633006570352718
4355,spider,ring,2.0,0.00020708129942111655
4356,spider,web,5.25,0.0003661703680181106
4357,spiky,fish,2.6666666666666665,2.1811765340115088e-11
4358,spinach,dip,3.0,5.40891237501856e-11
4359,spiral,grip,2.0,0.00012818531731934233
4360,spiral,nail,1.0,8.402759634401139e-05
4361,spittle,bug,2.0,9.201560345026032e-11
4362,split,cup,2.0,0.04654102893486946
4363,spot,check,3.333333333333333,0.005803413777889604
4364,spray,bottle,3.6666666666666665,0.0020614302873382226
4365,spray,bubble,2.0,0.0001678930444892493
4366,square,balloon,1.25,0.001080921529715734
4367,square,block,5.0,0.006071526115753681
4368,square,box,5.0,0.012039033943777044
4369,square,face,1.0,0.007188912204181941
4370,square,knot,2.0,0.007296179837621621
4371,square,lemon,1.0,0.0002704772795939219
4372,square,mommy,2.0,0.0002776618165000501
4373,square,net,3.0,0.0029274068226971387
4374,square,pan,2.6666666666666665,0.004565882147285283
4375,square,paper,4.666666666666667,0.00019192118732445565
4376,square,piece,2.6666666666666665,0.0007554081235332186
4377,square,pretzel,1.5,0.0016911954666664246
4378,square,side,3.0,0.008919512687540225
4379,square,tree,1.0,0.0010764406718928754
4380,square,yard,3.0,0.013675783912787733
4381,squid,soda,1.0,2.6765199290267332e-05
4382,squirt,gun,3.0,3.920230746479432e-11
4383,squirt,guns,2.6666666666666665,3.529297906522368e-11
4384,squirt,toy,3.0,4.1112308466590775e-11
4385,staff,entertainment,3.0,0.0001830122525817218
4386,stag,group,2.5,5.1366400963491533e-11
4387,stage,spot,2.333333333333333,0.00021497889577543614
4388,stain,varnish,2.5,0.00042004915507366515
4389,stair,carpet,3.0,1.544107912942336e-11
4390,stairs,toy,2.0,4.1112308466590775e-11
4391,stall,light,2.0,1.196604190678775e-11
4392,stamp,pad,3.333333333333333,3.958107402408293e-05
4393,stand,firm,3.5,9.861813140325012e-05
4394,stand,point,2.0,0.0019801342472482997
4395,standing,penguin,4.25,0.015280998325873624
4396,standing,wall,5.333333333333333,0.03151502239153337
4397,star,command,2.0,0.0003102078421639218
4398,star,fish,2.25,0.00022612051349104662
4399,star,hotel,1.5,0.0003738563812125943
4400,star,red,2.333333333333333,0.001032507142405393
4401,star,sticker,4.5,0.0004197869996625724
4402,station,sign,2.6666666666666665,0.00026988653719229444
4403,statue,toy,2.6666666666666665,4.1112308466590775e-11
4404,steam,engine,3.0,0.0041705273028254854
4405,steam,roller,3.333333333333333,0.0008177979268325194
4406,steam,shovel,1.6666666666666667,0.0002565729589212168
4407,steam,spot,2.5,5.927360155557367e-05
4408,steel,worker,2.6666666666666665,0.0012956224638652146
4409,steering,wheel,4.75,0.01002836499548156
4410,stegosaurus,strike,1.0,3.8635507012113685e-11
4411,step,mother,3.25,0.00047938533576885085
4412,step,stool,4.5,0.00015235423017991045
4413,stereo,computer,1.6666666666666667,0.00040053610511411224
4414,stew,pot,3.25,0.0011456514352001053
4415,stick,bug,3.0,0.00014066806534014092
4416,stick,person,2.75,7.88306887686483e-05
4417,sticker,book,2.5,6.076176243276893e-11
4418,stock,room,3.0,8.552330274581429e-05
4419,stomach,bug,3.0,0.0004521047976508465
4420,stone,coating,2.333333333333333,0.0004563721866623213
4421,stone,cup,2.0,0.0006267601552588419
4422,stone,letter,1.5,6.275526959395175e-05
4423,stone,wall,3.6666666666666665,0.004580284233082142
4424,store,lady,3.0,2.600168392120371e-11
4425,store,room,3.0,2.595786673786604e-05
4426,stove,cast,2.0,2.6317365154870228e-11
4427,straw,baby,1.5,4.8291436697232895e-05
4428,straw,cup,3.0,0.000841848609773346
4429,strawberry,bar,2.0,6.40242923298774e-05
4430,strawberry,chocolate,3.0,0.0007505743627682574
4431,strawberry,color,3.6666666666666665,0.0006287681646380907
4432,strawberry,cookie,2.6666666666666665,0.0007239502468638117
4433,strawberry,cream,3.0,0.0010646649981841763
4434,strawberry,flower,2.0,0.0005562397633577622
4435,strawberry,juice,3.0,0.0008510125891217577
4436,strawberry,lemonade,3.0,0.0013198144911660634
4437,strawberry,milk,3.0,0.0003319988007429363
4438,strawberry,oatmeal,3.0,0.00014893240771319082
4439,strawberry,patch,2.6666666666666665,7.956518377441403e-11
4440,strawberry,sauce,2.333333333333333,0.0003384436535572774
4441,strawberry,yogurt,3.0,0.00032370743289029757
4442,street,car,4.0,0.002787311417852949
4443,street,corner,3.0,0.00045474250786281794
4444,street,lighting,4.333333333333333,0.0002496118237362621
4445,street,shop,4.333333333333333,0.0010683281670505987
4446,street,sweeper,2.333333333333333,0.00023018619621693247
4447,string,bean,2.6666666666666665,0.0006857320230809894
4448,string,puppet,4.25,0.0005208836479379691
4449,striped,fish,2.6666666666666665,0.005542722342996178
4450,striped,worm,3.0,0.002207955296664852
4451,stroke,room,1.5,1.943204609240534e-11
4452,stroller,baby,2.333333333333333,2.9189333697409714e-11
4453,stroller,toy,2.75,4.1112308466590775e-11
4454,stud,dog,3.0,0.001277449512761328
4455,student,band,2.6666666666666665,0.00010937258377168482
4456,student,bar,2.333333333333333,0.0001476698274589966
4457,student,nurse,3.0,0.0004957372175506117
4458,stuffed,animal,3.0,0.010208975324494676
4459,stuffed,crocodile,3.0,0.004568289017631457
4460,stuffed,mushroom,3.0,0.009144296913161378
4461,stuffed,puppy,2.6666666666666665,0.026713565080691143
4462,stump,grinder,2.0,3.592124981045163e-11
4463,suction,cup,2.5,1.783256365134227e-11
4464,sugar,bowl,3.0,0.00029747336480416726
4465,sugar,cone,2.6666666666666665,0.0002192110655889034
4466,sugar,cookie,4.0,0.005403988732383745
4467,sugar,cube,3.0,0.00019064036214204503
4468,sugar,dough,3.0,0.0012348034765840045
4469,sugar,fat,3.0,0.01136150505402528
4470,sugar,mama,2.5,0.00023078452851733931
4471,sugar,man,1.0,3.424729301755581e-11
4472,sugar,oatmeal,2.6666666666666665,0.008192646420911675
4473,sugar,plum,3.0,0.0011906489621446065
4474,sugar,snack,3.333333333333333,0.0037597711368351325
4475,sugar,spoon,2.5,0.000914272669356208
4476,sugar,syrup,3.333333333333333,0.019697554284399333
4477,sugar,water,2.333333333333333,0.000780262508428873
4478,suite,room,2.0,1.3766779561550319e-05
4479,suite,shower,2.5,2.1984164444394817e-11
4480,suite,tile,2.0,2.049074228859846e-11
4481,sun,block,2.25,0.000252761996976867
4482,sun,lotion,3.6666666666666665,0.0006029030428490515
4483,sun,rise,4.0,0.00038620033947701384
4484,sunflower,seed,4.25,2.00107813878839e-11
4485,sunny,day,4.666666666666667,0.029764310140306886
4486,sunny,path,4.0,0.004115379814381181
4487,sunny,road,3.0,0.0028572325687568983
4488,sunny,seat,2.6666666666666665,0.00038978332752004157
4489,sunny,side,2.6666666666666665,0.0012353455073408877
4490,sunny,spot,3.0,0.002441063887444895
4491,sunset,sky,3.0,0.0001406948190701658
4492,sunshine,eye,1.5,3.343574391835312e-05
4493,surf,board,2.6666666666666665,0.00010745420821329696
4494,surface,dwelling,6.0,0.0003223567297432931
4495,survey,photograph,2.6666666666666665,3.572138215174996e-11
4496,swamp,land,3.0,0.0023662467114629877
4497,sweat,gland,3.0,6.504613803374871e-05
4498,sweat,pants,3.0,0.0015768837897200713
4499,sweat,shirt,3.0,0.0008990094306881132
4500,sweat,top,2.5,0.00019322326601560333
4501,sweatshirt,top,3.333333333333333,3.016472298613981e-11
4502,sweet,baby,3.5,0.0035601118351621702
4503,sweet,boy,3.25,0.0007943210298859363
4504,sweet,bread,3.0,0.039393526029489694
4505,sweet,chocolate,5.333333333333333,0.1373197230957086
4506,sweet,cloth,1.5,0.0013210182774612287
4507,sweet,cocoa,4.75,0.16202535367140974
4508,sweet,drink,4.25,0.19149802405355254
4509,sweet,gift,2.333333333333333,0.027810585491044523
4510,sweet,girl,3.0,0.0025082434754343966
4511,sweet,granny,3.5,0.005589683236533692
4512,sweet,guy,4.0,0.005520644839646068
4513,sweet,hay,2.0,0.03707860090442444
4514,sweet,heart,3.0,0.01976090688764156
4515,sweet,home,3.0,0.001326067238844301
4516,sweet,honey,6.0,0.20475921254554263
4517,sweet,mama,3.0,0.013072996038398151
4518,sweet,onion,4.0,0.05137225097512568
4519,sweet,packet,2.6666666666666665,0.0008890944652427684
4520,sweet,pea,3.0,0.012994823505854777
4521,sweet,pepper,4.333333333333333,0.1175092289501193
4522,sweet,person,4.25,0.0004365003364336443
4523,sweet,pie,5.0,0.015941814837289917
4524,sweet,potato,4.0,0.0493318921911649
4525,sweet,sauce,3.333333333333333,0.08771272667534691
4526,sweet,shrimp,2.0,0.012834779627757156
4527,sweet,tasting,3.6666666666666665,0.010213506810554664
4528,sweet,tooth,3.0,0.001928826487751929
4529,sweet,violet,2.0,0.006964233123080709
4530,swim,dolphin,5.666666666666667,0.0012236424999711069
4531,swim,shoe,2.0,9.164422175928229e-05
4532,swim,trunk,2.333333333333333,2.1405741202541452e-11
4533,swimming,guy,2.333333333333333,0.0019539626373798118
4534,swimming,pool,5.333333333333333,0.0073099616118907276
4535,swimming,suit,3.0,4.7722508076027066e-05
4536,swimming,teacher,2.0,0.00041058404897961634
4537,sword,fight,3.6666666666666665,3.295848292318357e-05
4538,sycamore,tree,2.6666666666666665,2.0219194350485834e-11
4539,table,cloth,3.0,1.5684706896081036e-11
4540,table,honey,2.6666666666666665,3.6325233103233204e-05
4541,table,leg,3.25,5.390680561353906e-05
4542,table,tennis,4.0,0.0001387365446062516
4543,tail,piece,2.0,5.089458200122901e-11
4544,taller,bed,3.0,0.0023870327629898196
4545,taller,ceiling,3.0,0.009036056799272697
4546,taller,leg,2.0,0.00930965148366279
4547,taller,one,3.0,0.001352259225410968
4548,taller,spoon,2.6666666666666665,0.001806026463033065
4549,taller,tower,3.0,0.03427324324298206
4550,tan,car,2.333333333333333,0.0006480763949939484
4551,tan,lotion,3.0,0.0005164501998310093
4552,tan,wig,3.0,0.0012544609698760167
4553,tank,top,2.333333333333333,0.0011250129595776343
4554,tap,dance,2.333333333333333,0.00022841521457157873
4555,tape,head,1.5,0.0019530769219265147
4556,tape,measure,2.6666666666666665,5.188735112398624e-11
4557,tape,player,4.0,4.045374248558919e-11
4558,tape,recorder,3.333333333333333,0.008358977142812772
4559,tar,pit,2.6666666666666665,0.00020373412681590165
4560,tartar,taste,2.25,1.836688138236667e-11
4561,tattoo,heart,2.6666666666666665,0.0006894017869351645
4562,taxi,driver,2.5,0.0012972468115474347
4563,taxi,man,2.6666666666666665,0.00029013294634290044
4564,tea,bag,2.75,0.00014649234855396671
4565,tea,cake,2.0,0.0003777994582406445
4566,tea,cup,4.5,0.0012152021219665053
4567,tea,pickle,1.6666666666666667,0.00020935157105048902
4568,tea,pot,3.75,0.0005403670795237516
4569,tea,room,2.0,0.00010267004823957052
4570,tea,towel,3.0,9.252985456884097e-05
4571,teacher,day,3.0,5.95046032961625e-05
4572,teapot,water,2.6666666666666665,1.6770073584109303e-11
4573,teddy,bear,3.0,2.690704373240953e-11
4574,teddy,book,1.5,6.076176243276893e-11
4575,teddy,home,1.5,3.093964564097628e-11
4576,teddy,snack,2.0,2.1880655166687682e-11
4577,teddy,workshop,2.333333333333333,7.342061768631079e-11
4578,tee,shirt,3.5,0.00055482796323367
4579,teen,movie,3.0,0.00015730562090968066
4580,telephone,box,2.333333333333333,2.119524334897378e-11
4581,telephone,call,5.5,0.0011712945855607679
4582,telephone,cord,2.6666666666666665,4.350423774907075e-05
4583,telephone,point,1.3333333333333333,2.708788035732746e-10
4584,telephone,ringing,4.0,4.272224389487828e-11
4585,television,actress,3.75,6.512104526997897e-05
4586,television,licence,2.5,0.00014369388250971087
4587,tennis,ball,2.75,0.0001376531053820323
4588,tennis,court,3.5,1.3942120268048727e-10
4589,tennis,racket,4.75,5.677621739214332e-05
4590,tennis,shoe,3.0,0.0002704817404170509
4591,tent,stall,2.6666666666666665,0.005165290648352227
4592,terrace,house,2.75,2.8797166467815158e-11
4593,test,barometer,3.0,0.0019270188063458835
4594,text,book,6.0,0.003343291069462436
4595,thick,branch,3.75,0.0022629049078505274
4596,thick,canopy,3.0,0.1098185514134594
4597,thick,cheese,3.0,0.16161586152455898
4598,thick,clip,2.5,0.001421678372195188
4599,thick,eyelash,4.0,0.0745121528403116
4600,thick,gland,2.6666666666666665,0.05895725315131519
4601,thick,hair,3.0,0.16376407687242084
4602,thick,head,2.6666666666666665,0.03026914126740436
4603,thick,inch,2.0,0.05828454711601158
4604,thick,loaf,3.333333333333333,0.0511117455853297
4605,thick,marker,3.333333333333333,0.008657297139435893
4606,thick,marmalade,5.333333333333333,0.10459685307329028
4607,thick,model,2.6666666666666665,0.0038697107730144334
4608,thick,mud,4.0,0.2322693771205724
4609,thick,mustache,3.6666666666666665,0.03983093866794187
4610,thick,noodle,2.5,0.08663899556679154
4611,thick,one,2.0,0.002400421748210652
4612,thick,person,3.0,0.0004925523003047886
4613,thick,piece,3.0,0.0057619692075971335
4614,thick,player,2.0,0.00011355486788921596
4615,thick,point,2.25,0.0003642953382005101
4616,thick,rope,3.333333333333333,0.06682057012277745
4617,thick,sandwich,3.0,0.10721678150732747
4618,thick,soup,3.6666666666666665,0.2944206788420883
4619,thick,tights,3.0,0.03650201264964304
4620,thick,wood,3.75,0.11081498024030412
4621,thistle,patch,2.333333333333333,7.956518377441403e-11
4622,thistle,spud,1.0,2.613017554033753e-11
4623,thorn,bush,3.0,0.00038433096808999885
4624,throat,honey,1.3333333333333333,1.6135308723504167e-11
4625,throw,ball,3.5,0.0003316669473854832
4626,throw,cheerio,1.0,0.0002493684628475562
4627,throw,garbage,1.5,0.0008847184471783065
4628,throw,pillow,3.6666666666666665,0.0003528181311423213
4629,throw,toy,3.0,0.00033217538741845765
4630,thumb,piano,1.0,0.0002025746485938659
4631,thyroid,infection,2.333333333333333,0.0001246669332358664
4632,tie,back,2.0,0.0003062781621436547
4633,tiger,baby,2.333333333333333,2.9189333697409714e-11
4634,tiger,costume,2.6666666666666665,3.0832296259538754e-11
4635,tiger,picture,2.333333333333333,3.003394193605375e-11
4636,tightrope,walker,2.0,2.614824211684166e-11
4637,tile,floor,3.6666666666666665,0.002131238054915564
4638,tile,pattern,2.6666666666666665,0.00012786889479548521
4639,till,lunch,3.0,0.00033220308669747433
4640,till,man,2.333333333333333,3.424729301755581e-11
4641,till,receipt,4.333333333333333,0.00015119908089083006
4642,till,roll,1.0,9.20164577928319e-05
4643,timber,fencing,4.0,0.0003174268297985173
4644,timber,mantel,3.0,5.640312231134455e-05
4645,timer,switch,3.5,0.00020498958167267635
4646,tin,can,3.333333333333333,0.0005058651696804295
4647,tin,tray,3.0,0.0008147477071526623
4648,tip,toe,2.333333333333333,0.0011793917218342216
4649,tire,mold,2.333333333333333,5.416485193931081e-05
4650,tire,swing,3.0,0.00014098409820784204
4651,tissue,paper,4.5,4.368049207677076e-11
4652,tit,box,1.0,8.554940566088255e-05
4653,toast,cheese,1.6666666666666667,0.0018776950661420402
4654,toast,stick,3.0,0.0004084463987200301
4655,tobacco,jar,2.333333333333333,0.00039666569269433265
4656,tobacco,tin,2.0,0.0006948871783207987
4657,toboggan,stomach,1.0,2.7623706006524708e-11
4658,toddler,bed,3.0,1.9748757473600108e-05
4659,toddler,toy,4.0,0.00010229648827480099
4660,toe,rag,1.5,9.131131061309709e-05
4661,toe,soup,1.0,1.5438432119315052e-11
4662,toilet,handle,3.6666666666666665,5.3891219953246964e-05
4663,toilet,mother,1.3333333333333333,5.184714024796791e-05
4664,toilet,paper,3.5,4.368049207677076e-11
4665,toilet,seat,3.0,0.00015082963393662184
4666,tom,cat,3.333333333333333,9.918411920531067e-05
4667,tomato,house,2.0,5.010471013919793e-05
4668,tomato,sauce,4.0,0.0031422844813637028
4669,tonic,glass,2.5,1.1256578018408186e-11
4670,tonic,water,2.5,1.6770073584109303e-11
4671,tool,box,3.0,0.00020231059457609567
4672,tool,repair,3.0,0.0012278389681257492
4673,tool,side,2.0,0.00015233830128782603
4674,tooth,book,1.3333333333333333,6.076176243276893e-11
4675,tooth,brush,3.6666666666666665,0.0008109849206704897
